,OverallQual,YearBuilt,YearRemodAdd,TotalBsmtSF,1stFlrSF,GrLivArea,FullBath,TotRmsAbvGrd,GarageCars,GarageArea,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Utilities_AllPub,Utilities_NoSeWa,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
1020,-1.5355187373760528,1.1124873182784183,0.9749936269554423,0.1694915687204704,-0.07770528981246527,-0.7400788845572801,-1.0639993804943946,-0.9356281919787052,0.3156349290940006,-0.10534005619859904,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
563,-0.07343785265711564,-1.7118866948677527,-1.6538716115421497,0.2388617727924086,0.0023070277148279313,0.2876678747202804,0.7671665474291605,0.9131168369837291,0.3156349290940006,-0.3721513225033252,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1264,-0.07343785265711564,0.8852388344620596,0.6882083282102505,0.7803969142572166,0.451408422868022,-0.3513554792954722,0.7671665474291605,-0.9356281919787052,0.3156349290940006,0.18572677977019314,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
742,0.6576025897023529,0.9501669726953049,0.7838034277919811,0.655082997224038,0.48238093287858713,-0.32860093849965905,0.7671665474291605,-0.3193798489912271,0.3156349290940006,0.32155796988896285,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
863,-0.8044782950165842,-0.3808598610862239,-1.223693663424362,0.2052955450156643,-0.036408609798378455,-0.7097394968295292,-1.0639993804943946,-0.3193798489912271,-1.0668460603377214,0.9667561229531189,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
891,-0.07343785265711564,0.23595745212960656,-0.31554021739792104,-0.30938661422774827,-0.6300483850008765,0.3047337803171402,0.7671665474291605,0.296868493996251,0.3156349290940006,-0.15870230945954428,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1038,-1.5355187373760528,-0.023755100803374674,1.1183862763280383,-1.1418290630910068,-0.9397734851065275,-0.33808199716458115,-1.0639993804943946,-0.3193798489912271,-2.4493270497694435,-2.2931924398973536,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
206,-0.8044782950165842,-0.2834676537363559,-1.080301014051766,0.18739355686806736,1.3780026806840948,0.32938453284593777,-1.0639993804943946,0.9131168369837291,-1.0668460603377214,-0.6001536773455458,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
392,-0.8044782950165842,-0.3808598610862239,-1.223693663424362,-2.3636397541644993,-0.7229659150325717,-1.2141318178033873,-1.0639993804943946,-0.9356281919787052,-1.0668460603377214,-0.866964943650272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
794,0.6576025897023529,0.755382557995569,0.5448156788376546,-0.77036280902837,-0.19643324485296487,0.7067306677098392,0.7671665474291605,0.296868493996251,0.3156349290940006,-0.3090868413767536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
870,-0.8044782950165842,-0.2834676537363559,-1.080301014051766,-0.3630925786705391,-0.6919934050220066,-1.1913772770075741,-1.0639993804943946,-0.9356281919787052,-1.0668460603377214,-0.799049348590887,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
397,-0.8044782950165842,-0.2834676537363559,-1.080301014051766,-0.43022503422402775,-0.7384521700378542,0.5493450938721315,0.7671665474291605,0.9131168369837291,-1.0668460603377214,-1.012498361634668,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
766,0.6576025897023529,0.5605981432958331,0.16243528051073208,-0.17064620608387182,-0.47002374994629,0.3635163440396575,0.7671665474291605,0.296868493996251,0.3156349290940006,0.1129600707779951,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1341,-0.07343785265711564,1.047559180045173,0.9271960771645771,0.12921209538837722,-0.12416405482831294,-0.7742106957509998,-1.0639993804943946,-0.3193798489912271,0.3156349290940006,0.5010491854030513,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1241,0.6576025897023529,1.1774154565116635,1.070588726537173,1.4159174934969088,1.359935383177932,0.3161110507150468,0.7671665474291605,0.296868493996251,1.6981159185257226,2.334770252006442,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1028,-0.8044782950165842,-0.9652131051854316,-1.6538716115421497,-0.6450488919951912,-0.5009962599568552,-0.27740322170907944,-1.0639993804943946,-0.3193798489912271,-1.0668460603377214,-1.1289250960221848,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
642,1.3886430320618215,0.041173037429870635,0.49701812904678927,2.004445353849159,2.1626396009517443,2.240765959694242,0.7671665474291605,1.5293651799712071,0.3156349290940006,0.3167068559561496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
612,1.3886430320618215,0.9826310418119276,0.7838034277919811,0.5431955713015569,0.35332880783456583,0.6631177978511973,0.7671665474291605,0.296868493996251,0.3156349290940006,0.2827490584264572,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
960,-0.8044782950165842,-0.4133239302028465,1.1183862763280383,-0.44365152533472546,-0.7849109350537019,-1.2596408993950137,-1.0639993804943946,-1.5518765349661834,-2.4493270497694435,-2.2931924398973536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
725,-1.5355187373760528,-0.023755100803374674,-0.6979206157248435,-0.43022503422402775,-0.7694246800484194,-1.248263628997107,-1.0639993804943946,-0.9356281919787052,0.3156349290940006,0.9085427557593604,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
683,2.11968347442129,1.0150951109285502,0.8316009775828465,1.2749393368345827,1.3057334906594429,0.2762906043223738,0.7671665474291605,0.296868493996251,1.6981159185257226,1.1122895409375149,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
98,-0.8044782950165842,-1.6469585566345073,-1.6538716115421497,-1.3387509327145735,-0.8442749125739517,-1.3032537692536554,-1.0639993804943946,-0.9356281919787052,-1.0668460603377214,-0.5176847404877213,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
804,-0.8044782950165842,-0.5431802066693371,-1.4626814123786884,-0.26910714089565513,-0.08802945981598698,-0.7476637314892178,-1.0639993804943946,-0.9356281919787052,-1.0668460603377214,-0.9057738551127775,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
406,-0.07343785265711564,-1.1275334507685448,-1.6538716115421497,0.01732466946589624,0.01005015521746921,0.22130046406582535,-1.0639993804943946,-0.3193798489912271,-1.0668460603377214,-1.1289250960221848,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
502,-0.8044782950165842,-0.18607544638648793,-0.93690836467917,0.35298694723333923,0.13394019525972964,-0.5845895224525569,-1.0639993804943946,-0.3193798489912271,0.3156349290940006,-0.05682891687046702,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1071,-0.07343785265711564,-0.08868323903661998,-0.7935157153065742,-0.7367965812516256,-0.8597611675792343,0.06391489022811775,-1.0639993804943946,0.9131168369837291,0.3156349290940006,-0.15385119552673107,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1056,0.6576025897023529,1.1124873182784183,0.9749936269554423,0.6886492250007822,0.5210965703917936,-0.3001577625048926,0.7671665474291605,-0.3193798489912271,0.3156349290940006,0.05474670358423666,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
929,0.6576025897023529,0.852774765345437,0.5926132286285198,-0.20645018237906576,-0.43647019743484444,1.3533388686575294,0.7671665474291605,0.9131168369837291,0.3156349290940006,0.8212227049687227,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
779,-0.07343785265711564,0.2034933830129839,-0.36333776718878635,-0.18183494867611993,-0.40807872992515976,-0.9827939863792869,-1.0639993804943946,-1.5518765349661834,0.3156349290940006,0.15176898224050073,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
200,-1.5355187373760528,1.047559180045173,0.9271960771645771,0.14487633501752456,-0.10609675732214996,-0.7609372136201088,0.7671665474291605,-0.9356281919787052,0.3156349290940006,-0.15870230945954428,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
134,-0.8044782950165842,-0.08868323903661998,0.40142302946505865,0.9057108312903953,1.4425287432061056,0.3767898261705485,0.7671665474291605,0.296868493996251,0.3156349290940006,-0.15870230945954428,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1051,0.6576025897023529,1.1774154565116635,1.070588726537173,0.5812372961152005,0.39720653034953307,-0.3911759256881452,0.7671665474291605,-0.3193798489912271,0.3156349290940006,-0.15870230945954428,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40,-0.07343785265711564,-0.18607544638648793,-0.93690836467917,0.07103063390868712,0.4178548703565765,-0.37600623182426973,0.7671665474291605,-0.3193798489912271,0.3156349290940006,-0.15870230945954428,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1017,1.3886430320618215,0.43074186682934246,-0.028754918652729174,0.36641343834403695,0.5107724003882719,-0.3077426094368303,-1.0639993804943946,-1.5518765349661834,0.3156349290940006,0.44768693214210614,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
230,-0.07343785265711564,-0.3808598610862239,-1.223693663424362,0.30823197686434683,0.08231934524212113,-0.6225137571122455,-1.0639993804943946,-0.3193798489912271,-1.0668460603377214,-0.7796448928596343,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
378,2.11968347442129,1.2748076638615315,1.2139813759097688,1.7896214960779953,1.790969480824963,0.6327784101234464,-1.0639993804943946,0.9131168369837291,1.6981159185257226,1.7526365800688577,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
288,-0.8044782950165842,-0.12114730815324264,-0.8413132650974394,-0.3899455608919346,-0.6765071500167241,-1.1800000066096676,-1.0639993804943946,-0.9356281919787052,-1.0668460603377214,-0.9348805387096568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
418,-0.8044782950165842,-0.9976771743020543,-1.6538716115421497,-0.6719018742165866,-1.0481772701435055,-0.7362864610913112,-1.0639993804943946,0.296868493996251,-1.0668460603377214,-1.1289250960221848,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
391,-0.07343785265711564,0.9826310418119276,0.8316009775828465,-0.5644899453310049,-0.9242872301012449,0.8318806420868115,0.7671665474291605,0.296868493996251,0.3156349290940006,0.4234313624780401,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
592,-0.8044782950165842,0.3658137285960972,0.8793985273737117,-0.5376369631096095,-0.8933147200906798,-1.3392817921803597,-1.0639993804943946,-1.5518765349661834,0.3156349290940006,1.6653165292782202,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1162,-0.8044782950165842,-0.08868323903661998,-0.7935157153065742,-0.3630925786705391,-0.6919934050220066,-1.1913772770075741,-1.0639993804943946,-0.9356281919787052,0.3156349290940006,-0.11019117013141225,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1086,-1.5355187373760528,0.07363710654649329,-0.5545279663522475,-1.1418290630910068,-1.5901961953283947,-0.8159273538766573,-1.0639993804943946,-0.3193798489912271,-1.0668460603377214,-0.9057738551127775,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
647,-0.07343785265711564,-0.5756442757859598,-1.5104789621695538,0.08445712501938483,-0.17578490484592146,-0.8121349304106884,-1.0639993804943946,-0.9356281919787052,0.3156349290940006,0.10810895684518189,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1152,-0.07343785265711564,-0.4782520684360918,0.9271960771645771,0.037464406131942816,1.674822568285344,0.5474488821391471,-1.0639993804943946,-0.3193798489912271,0.3156349290940006,-0.013168891475148187,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
520,-1.5355187373760528,-2.2962399389669605,0.7360058780011158,-2.3636397541644993,-1.208201905198092,-0.43289258381380263,0.7671665474291605,0.296868493996251,-2.4493270497694435,-2.2931924398973536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
64,0.6576025897023529,0.852774765345437,0.6404107784193852,0.0016604298367488986,-0.27128347737849723,0.9703040985946747,0.7671665474291605,0.9131168369837291,0.3156349290940006,0.8357760467671623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
14,-0.07343785265711564,-0.3483957919696012,-1.1758961136334967,0.44025913945287437,0.23460085279406626,-0.5106372648661642,-1.0639993804943946,-0.9356281919787052,-1.0668460603377214,-0.5856003355471061,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1180,0.6576025897023529,0.6255262815290784,0.305827929883328,0.35746244427023843,0.3507477653336854,1.8804857304272007,0.7671665474291605,0.9131168369837291,0.3156349290940006,1.068629515542196,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1064,-0.8044782950165842,-0.1536113772698653,-0.8891108148883048,0.21872203612636204,-0.020922354793095902,-0.6983622264316226,-1.0639993804943946,-0.3193798489912271,0.3156349290940006,0.035342247852983844,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
492,-0.07343785265711564,1.1449513873950408,1.0227911767463076,-0.734558832733176,-1.1204464601681574,-0.12570628307032514,0.7671665474291605,0.9131168369837291,0.3156349290940006,-0.2120645627204895,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
379,-0.07343785265711564,0.9501669726953049,0.7360058780011158,-0.1661707090469726,-0.4003356024225185,0.5265905530763184,0.7671665474291605,0.296868493996251,0.3156349290940006,-0.047126689004840606,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
187,-0.8044782950165842,-1.7768148331009979,0.11463773071986676,-0.8867257319877502,-0.9139630600977232,0.2535360635265606,0.7671665474291605,0.9131168369837291,-1.0668460603377214,-1.419991931990977,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
763,1.3886430320618215,0.9177029035786822,0.6882083282102505,0.43802139093442477,0.2733164903072726,1.5979501822125206,0.7671665474291605,0.9131168369837291,1.6981159185257226,1.8593610865907482,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
216,0.6576025897023529,1.0800232491617956,0.9271960771645771,0.8497671183291549,0.7069316304551841,-0.16363051773001372,0.7671665474291605,0.9131168369837291,0.3156349290940006,0.05474670358423666,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
791,-0.07343785265711564,0.17102931389636125,-0.41113531697965167,-0.060996528679840456,-0.2583782648740951,-0.8728137058661901,-1.0639993804943946,-0.9356281919787052,0.3156349290940006,0.32155796988896285,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1076,-0.8044782950165842,-1.1275334507685448,0.21023283030159737,-0.5823919334786019,-0.1706228198441606,-0.10674416574048085,0.7671665474291605,0.296868493996251,0.3156349290940006,0.4525380460749193,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
878,-0.8044782950165842,-0.31593172285297855,0.49701812904678927,0.11802335279612913,-0.018341312292215476,-0.6964660146986382,-1.0639993804943946,-0.3193798489912271,0.3156349290940006,0.5010491854030513,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
337,0.6576025897023529,1.0150951109285502,0.8793985273737117,1.073541970174117,0.9650358805432268,0.02599065556842917,0.7671665474291605,0.296868493996251,0.3156349290940006,0.28760017235927043,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
719,-0.8044782950165842,-0.05621916991999733,-0.7457181655157088,-0.19078594274991842,-0.4932531324542138,-1.0453689735677731,-1.0639993804943946,-0.9356281919787052,-1.0668460603377214,-0.8378582600533927,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
